SMILES,BP-Measured,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
C#C,-84.7,4.0,4.0,4.0,4.0,0.3329262983047797,1.0,26.037999999999997,24.022,26.015650064,10,0,-0.1235442874286935,-0.1235442874286935,0.1235442874286935,0.1235442874286935,1.0,1.0,1.0,12.588350269189625,11.433649730810373,0.4538059817609323,-0.7008945566183192,0.5790502691896258,-0.5756502691896258,4.465350269189625,3.3106497308103737,1.0,3.0,4.754887502163469,2.0,1.1547005383792517,1.1547005383792517,1.0,0.3333333333333334,0.3333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,2.0,1.5600000000000003,0.5599999999999999,-4.712727272727272,14.103418534085428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.846699791240518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.846699791240518,0.0,0.0,0.0,0.0,0.0,0.0,12.846699791240518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.846699791240518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4368,0,0.24939999999999998,9.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#C/C=C\C,48.4,4.802222222222222,4.802222222222222,1.6527777777777777,1.6527777777777777,0.37253922246462745,8.0,66.10300000000001,60.05499999999999,66.046950192,26,0,-0.016436500227297784,-0.11530662498844554,0.11530662498844554,0.016436500227297784,1.8,2.4,2.4,13.47179838588594,10.55273291958927,1.4061373733879217,-1.5137689716446165,1.5793845862301377,-1.3486130678478652,5.0655512599130885,1.762233281821798,1.4056390622295665,3.044400719010069,62.59772060569361,4.121320343559642,3.232050807568877,3.232050807568877,2.414213562373095,1.488033871712585,1.488033871712585,0.6666666666666669,0.6666666666666669,0.2628917115316044,0.2628917115316044,0.09622504486493767,0.09622504486493767,-0.7000000000000001,11.245112497836532,4.300000000000001,3.3,3.3,32.50864184509099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,11.996454425689524,12.999757306524504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,12.152040213667762,0.0,12.343784214475903,0.0,0.0,0.0,0.0,0.0,0.0,12.343784214475903,6.923737199690624,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076020106833881,12.999757306524504,5.920434318855644,6.423349895620259,0.0,0.0,0.0,0.0,0.0,2.3368055555555554,0.0,8.274444444444445,1.88875,0.0,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.838,0,1.1957,23.64699999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC,-23.2,4.597222222222222,4.597222222222222,1.6527777777777777,1.6527777777777777,0.34772809547953587,2.6666666666666665,40.065,36.033,40.031300128,16,0,-0.002967145727824748,-0.1204050604029647,0.1204050604029647,0.002967145727824748,2.0,2.0,2.0,13.166133740443081,10.856732284798312,1.0856736324802987,-1.227260764199471,1.2131522987310865,-1.1019892832097544,4.732114131271432,1.940409293105559,0.9182958340544897,2.475534205527556,21.509775004326936,2.7071067811865475,2.0773502691896257,2.0773502691896257,1.4142135623730951,0.7886751345948129,0.7886751345948129,0.2886751345948129,0.2886751345948129,0.0,0.0,0.0,0.0,-0.44,2.754887502163469,2.56,1.5600000000000003,1.5599999999999996,20.468360648482037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.343784214475903,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,0.0,0.0,12.343784214475903,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,12.343784214475903,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,4.597222222222222,1.6527777777777777,0.0,0.3333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3312000000000002,0,0.6395,14.507000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC#C,10.3,4.541666666666667,4.541666666666667,1.9583333333333335,1.9583333333333335,0.3452918329404546,2.5,50.059999999999995,48.044,50.015650064,18,0,-0.019059005167027642,-0.10585412383428452,0.10585412383428452,0.019059005167027642,1.0,1.25,1.25,13.275691915602167,10.74782058976595,1.2312816051571862,-1.297945727126049,1.266391915602169,-1.2614794102340472,5.1526919156021735,2.6248205897659553,1.3709505944546687,3.137461179749811,55.01955000865387,3.414213562373095,2.1547005383792515,2.1547005383792515,1.914213562373095,0.8273502691896257,0.8273502691896257,0.2886751345948129,0.2886751345948129,0.08333333333333336,0.08333333333333336,0.0,0.0,-0.88,6.854752972273344,3.12,2.1200000000000006,1.120000000000002,25.832528154737915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.846699791240518,0.0,11.840868637711289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.687568428951806,0.0,0.0,0.0,0.0,0.0,0.0,24.687568428951806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.840868637711289,12.846699791240518,0.0,0.0,0.0,0.0,0.0,0.0,3.916666666666667,0.0,9.083333333333334,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6536000000000004,0,0.2528,17.665999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
C#CC(=C)C,32.0,4.8217592592592595,4.8217592592592595,0.7824074074074077,0.7824074074074077,0.37253922246462745,5.6,66.103,60.05499999999999,66.046950192,26,0,-0.008526315527030918,-0.11503793953958465,0.11503793953958465,0.008526315527030918,2.0,2.2,2.2,13.638543297915879,10.38582215044691,1.5894542548661137,-1.6644188352622664,1.7432225497454588,-1.5154499867357296,5.17067426576053,1.630116950882591,1.3787834934861756,3.348800763644439,72.52932501298082,4.284457050376173,3.284457050376173,3.284457050376173,2.270055610029662,1.3922285251880866,1.3922285251880866,0.924667653187317,0.924667653187317,0.24639963991337221,0.24639963991337221,0.0,0.0,-0.7000000000000001,9.65148445440323,4.300000000000001,1.603030303030303,3.3,32.508641845091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,12.499370002454143,12.49684172975989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,12.152040213667764,0.0,12.343784214475903,0.0,0.0,0.0,0.0,0.0,0.0,12.343784214475903,6.923737199690624,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5731045300692665,0.0,6.923737199690624,0.0,12.499370002454143,6.423349895620259,0.0,0.0,0.0,0.0,0.7824074074074077,2.3333333333333335,0.0,4.8217592592592595,5.229166666666667,0.0,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3786060606060608,0,1.1957,23.64699999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(=O)OC,104.0,9.722222222222221,9.722222222222221,0.6296296296296295,-0.6296296296296295,0.2304969041313837,6.0,84.074,80.042,84.021129368,32,0,0.38330423469548053,-0.4594369521643805,0.4594369521643805,0.38330423469548053,2.0,2.5,2.5,16.522306416295024,10.7233530299528,1.8244910045890288,-1.7966822350677034,1.6109090741042533,-1.9196196509425745,5.869028511954109,-0.13330472454159836,1.650022421648354,3.328394159930326,88.21143267166839,4.99156383156272,3.393846850117352,3.393846850117352,2.808060412490447,1.3551717155225391,1.3551717155225391,0.6359191910946029,0.6359191910946029,0.3032465361470571,0.3032465361470571,0.058925565098878974,0.058925565098878974,-0.97,19.80026905978025,5.03,2.2781389578163775,1.3600330033003303,36.10837009242929,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,6.423349895620259,0.0,0.0,5.920434318855644,7.109797541277533,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,0.0,7.109797541277533,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,13.079102829229381,9.53140013787187,12.343784214475903,0.0,0.0,0.0,0.0,0.0,26.3,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,0.0,7.109797541277533,5.920434318855644,0.0,11.160212849420308,0.0,4.024305555555555,0.0,9.722222222222221,0.0,0.0,1.1238425925925926,0.0,4.55800925925926,0.0,1.2382870370370371,0.25,6,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1.9098398263027299,0,-0.20740000000000003,20.848999999999993,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(=O)OCC,120.0,9.953472222222222,9.953472222222222,0.35023148148148153,-0.5949074074074072,0.2655269001240801,6.857142857142857,98.101,92.053,98.036779432,38,0,0.38357014200656536,-0.4564108163796161,0.4564108163796161,0.38357014200656536,2.0,2.5714285714285716,2.7142857142857144,16.531170275668646,10.693886593834689,1.8714045557144807,-1.8809281680124603,1.698288757126323,-1.9776515464463025,5.870342555687771,-0.1356520282804333,1.679822907155627,3.2357443717557537,99.1380067932524,5.698670612749268,4.1009536313038994,4.1009536313038994,3.308060412490447,1.9427053408400363,1.9427053408400363,0.8648077477548908,0.8648077477548908,0.3932830462427466,0.3932830462427466,0.17276101541424888,0.17276101541424888,-0.97,31.916635235956914,6.03,3.228807157057654,2.8434339845698204,42.47331220682589,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,6.423349895620259,0.0,6.923737199690624,5.920434318855644,6.606881964512918,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,6.923737199690624,6.606881964512918,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,12.343784214475903,6.923737199690624,0.0,0.0,0.0,0.0,26.3,5.9693052879518484,4.794537184071822,0.0,0.0,6.606881964512918,0.0,0.0,12.844171518546268,0.0,11.160212849420308,0.0,4.315972222222222,0.0,9.953472222222222,0.0,0.0,1.209814814814815,0.0,4.6335648148148145,2.0538425925925923,0.0,0.4,7,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2.781386736722522,0,0.18269999999999997,25.46599999999999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(C)(C)C,37.7,5.055555555555555,5.055555555555555,0.06944444444444442,0.06944444444444442,0.38979118257318324,10.333333333333334,82.14599999999999,72.06599999999999,82.07825032,34,0,0.022719528256669997,-0.11954632983019578,0.11954632983019578,0.022719528256669997,1.3333333333333333,1.5,1.5,14.034940440774104,9.990355672485432,2.0024739375673875,-2.0435450722630426,2.0776337509661644,-1.9705033609670346,4.964119620470112,0.5714305600239037,1.3516441151533924,3.552734354515761,67.01955000865388,5.207106781186548,4.577350269189626,4.577350269189626,2.5606601717798214,2.038675134594813,2.038675134594813,2.3943375672974065,2.3943375672974065,0.4330127018922194,0.4330127018922194,0.0,0.0,-0.44,12.164797036380532,5.559999999999999,1.3429417013682328,3.5599999999999987,39.563186991671856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.343784214475903,0.0,20.771211599071872,5.414990469396779,0.0,0.0,0.0,0.0,0.0,5.414990469396779,20.771211599071872,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,0.0,0.0,17.75877468387268,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,0.0,0.0,0.0,20.771211599071872,5.920434318855644,6.423349895620259,0.0,0.0,0.0,0.0,0.06944444444444442,2.6041666666666665,0.0,5.055555555555555,6.020833333333334,0.0,0.6666666666666666,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2444593099345622,0,1.6657,28.287999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(C)(C)O,104.0,8.590277777777779,8.590277777777779,0.9305555555555554,-0.9305555555555554,0.42083972762220634,10.333333333333334,84.11799999999998,76.05399999999999,84.057514876,34,0,0.1192025256806494,-0.3782158677258175,0.3782158677258175,0.1192025256806494,1.6666666666666667,1.8333333333333333,1.8333333333333333,16.280183133595337,10.161557596442574,2.0272751830074296,-2.0350237514267633,1.9342770142904029,-2.1307273398272044,5.0025613772730955,0.14360083586314884,1.3516441151533924,3.552734354515761,70.919684538544,5.207106781186548,4.024563864689584,4.024563864689584,2.5606601717798214,1.7622819323447918,1.7622819323447918,1.7033545616723538,1.7033545616723538,0.3532248570316032,0.3532248570316032,0.0,0.0,-0.48,12.164797036380532,5.52,1.3174330987240765,3.5199999999999982,37.99247862947126,5.106527394840706,5.601050810983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,5.920434318855644,13.847474399381248,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,19.448525210364934,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,10.707578205824394,0.0,12.343784214475903,13.847474399381248,0.0,0.0,0.0,0.0,20.23,5.601050810983688,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,5.920434318855644,11.529877290460965,0.0,0.0,0.0,8.590277777777779,-0.9305555555555554,2.1597222222222223,0.0,4.805555555555555,3.125,0.0,0.6,6,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1.2120384508261504,0,0.3905,25.13079999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(C)(O)C(C)C,134.0,9.164351851851851,9.164351851851851,0.1319444444444442,-0.9305555555555558,0.5021274016118643,17.5,112.17199999999997,100.07599999999998,112.088815004,46,0,0.12423757357458177,-0.37764849327739725,0.37764849327739725,0.12423757357458177,1.625,2.0,2.0,16.282390573923056,9.939249246023515,2.1981660427674297,-2.193751587881282,2.126314214414799,-2.2767807726903246,5.052428227190126,0.07280303127459171,1.6668127273868607,3.9668263380891733,106.0454584095254,6.784457050376174,5.601914133879209,5.601914133879209,3.5040358447538855,2.7056576053188564,2.7056576053188564,2.446560449067426,2.446560449067426,1.4164449165991297,1.4164449165991297,0.1666666666666667,0.1666666666666667,-0.48,38.3366927298978,7.519999999999999,2.1920570581173644,1.5535912186735434,50.722362858264475,5.106527394840706,5.601050810983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,19.767908718236892,12.841643245852017,0.0,0.0,5.106527394840706,0.0,0.0,0.0,5.917906046161393,26.37226241005556,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,10.707578205824394,0.0,18.261690260637295,20.771211599071872,0.0,0.0,0.0,0.0,20.23,5.601050810983688,0.0,0.0,5.917906046161393,0.0,0.0,0.0,6.923737199690624,13.847474399381248,5.920434318855644,11.529877290460965,0.0,0.0,0.0,9.164351851851851,-0.9305555555555558,2.4282407407407405,0.0,5.0072222222222225,5.414074074074074,0.0,0.7142857142857143,8,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2.060533634630322,0,1.0266,34.294799999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
