Model,R²,MAE,Glyme R²,Glyme MAE,Glyme Bias
XGBoost + Descriptors,0.8630,3.80,0.4754,9.05,-0.93
Ridge + Descriptors,0.8217,4.28,0.5124,8.71,0.36
MLP + Descriptors,0.8511,3.92,0.4204,9.69,0.96
